tsne_1,tsne_2,class
-72.30327,5.588625,e
-71.40479,-6.688727,e
-57.225487,-7.4520564,e
-27.693693,-5.8456287,e
-33.346912,-22.163055,e
-71.410866,-6.690625,e
-27.754908,-3.941099,e
-5.627445,-34.24876,p
-11.431732,-93.96802,e
6.030246,-36.54938,p
-61.78176,29.962475,e
-82.12377,9.411683,e
2.2433197,-33.172462,p
-70.695145,-7.9962916,e
-52.28913,18.629904,e
-35.066185,-17.658102,e
-72.25166,-13.183666,e
-58.37851,-10.125389,e
-77.15167,4.969751,e
-60.882656,31.059364,e
-20.674572,51.24704,e
-19.528645,50.29708,e
-72.649284,7.2629623,e
-28.81261,-29.798157,e
-31.856226,9.968984,e
-19.279375,-19.912226,e
-57.253468,-7.4704843,e
-29.247368,-30.895582,e
-21.273916,18.080717,e
-77.11138,3.5397518,e
-22.29813,30.613901,e
-82.25432,15.04146,e
-47.633526,-50.38761,e
-22.007454,-36.687847,e
-61.503548,25.815807,e
-2.6323156,20.614622,e
-20.897245,-3.2048411,e
-16.868229,-23.005125,e
-68.72094,7.8391075,e
-61.49542,-7.66477,e
-80.51389,5.106544,e
-69.81943,12.310664,e
0.2352389,19.435015,e
-1.7824149,25.908709,e
-19.886448,18.240614,e
-60.144478,-4.3832464,e
-53.77817,19.545008,e
-53.90874,16.62588,e
-24.249203,-74.69224,e
-30.163425,-33.347706,e
-61.306877,31.651321,e
-10.143921,-5.755505,e
-22.258177,27.621807,e
-73.19974,-8.949201,e
-54.7881,-35.252747,e
-58.15549,17.932842,e
-70.0694,7.636815,e
-35.98513,-23.61159,e
-59.609913,-5.833557,e
-35.446594,-21.98786,e
-8.23952,-8.231262,e
-73.40414,6.9796376,e
-58.353386,-32.27415,e
-48.51351,26.876402,e
2.9672246,-40.152233,p
-51.172516,28.963356,e
-20.912428,29.74668,e
-53.25046,20.149885,e
-23.734835,-31.749804,e
-11.812418,25.343739,e
-5.3285584,-40.09521,p
-68.72204,7.836253,e
-13.1240015,3.2156334,e
-31.241564,9.903782,e
-13.115033,3.2034192,e
-1.3409355,26.50703,e
-15.577117,-21.779331,e
-7.0467334,-35.89963,p
-45.452023,-52.52312,e
-22.222708,29.682919,e
1.5276673,28.878853,e
-51.534096,22.956125,e
-31.24247,-32.932583,e
-62.69578,-6.924324,e
-52.012634,27.788765,e
-22.377512,3.4029062,e
-31.074705,-35.614536,e
-52.62805,18.259375,e
-54.447746,15.435617,e
-59.666847,28.54049,e
-43.8714,0.19348182,e
-8.756325,3.7659023,e
-6.9374313,-38.087982,p
-21.808676,-3.049779,e
-70.45338,-10.847094,e
-53.857178,-28.934242,e
-58.95597,28.292603,e
-59.0347,-5.3967237,e
-44.21357,-0.582173,e
-20.782919,27.639566,e
-52.349857,29.720467,e
3.223096,-38.079514,p
-73.03728,-11.914513,e
-9.012344,-4.8848524,e
-9.592629,27.682667,e
0.37352818,29.254581,e
-5.036721,-6.062291,e
-33.821518,-0.105533004,e
-28.324709,-17.457829,e
-9.232547,29.971716,e
-25.374866,-35.33776,e
-1.8944694,17.988115,e
-13.39475,19.510887,e
-38.95262,-2.7757733,e
-34.372868,-20.866293,e
3.4526322,-33.44791,p
-8.751191,3.7579513,e
-12.057818,19.381832,e
-20.838556,-5.9485316,e
-3.8290975,0.81521016,e
-31.861212,9.976906,e
-21.407808,19.418316,e
-37.172405,-17.590225,e
-10.100623,26.071735,e
-25.473488,25.872793,e
-44.770126,1.9478962,e
-24.00119,-38.440796,e
0.20873581,17.863558,e
-19.376463,-23.226328,e
-21.759493,-5.9269643,e
-23.486843,19.915476,e
63.65773,-33.61368,p
4.8187814,-36.271946,p
-20.752872,22.66647,e
-63.83219,26.779198,e
-35.341537,-23.92812,e
-35.83953,8.924387,e
1.1454214,-1.3413161,e
-26.829351,-31.658552,e
-34.529636,2.30216,e
-23.091265,-36.23477,e
-9.113956,7.573999,e
-1.8268236,0.7644574,e
-1.6161009,20.585474,e
-16.268446,-25.198736,e
-11.711584,31.418823,e
-25.025906,21.29463,e
-8.57298,-7.577032,e
-24.205536,17.588032,e
-21.547422,3.6444592,e
-4.4675426,-41.08665,p
-29.64883,-32.032093,e
2.798515,-35.613194,p
-34.764603,-18.647532,e
-20.855198,-4.098497,e
-17.972643,-20.819166,e
-5.813857,-5.3337736,e
-7.8865585,4.357702,e
-41.53372,4.490452,e
-11.048238,6.5229864,e
-19.28021,-19.905527,e
-1.314752,28.074043,e
-16.897821,-25.499882,e
-14.751334,-22.44338,e
-39.47196,4.273768,e
-43.423088,1.2675613,e
-22.99349,-38.69943,e
-31.065598,-35.610725,e
-22.288605,26.083755,e
0.68235683,23.178097,e
-10.022991,-3.57955,e
-24.484806,1.4337715,e
-4.954517,-6.7934704,e
-43.096466,1.9407165,e
-22.019163,2.516156,e
-22.017813,2.5167234,e
-29.52595,10.25381,e
-7.8894124,5.0743246,e
-9.425891,16.039083,e
-35.91131,-4.334341,e
-10.523664,24.95576,e
23.388763,-49.307392,p
-24.34065,-32.71999,e
-2.6750195,-3.0657766,e
-36.802284,-22.124405,e
-41.981705,6.2240486,e
-37.912064,-1.4277004,e
-20.84967,-4.0979085,e
-10.130202,-5.7347894,e
-8.642626,19.050694,e
-20.658049,22.671251,e
-36.750225,-2.713887,e
-34.74403,-22.812143,e
-22.79287,-32.128063,e
-1.8156875,0.25880802,e
-59.262104,-11.105562,e
-17.494755,-24.289684,e
-10.022344,-3.57779,e
-35.781307,11.943155,e
-31.244482,9.912768,e
-23.533152,-37.346386,e
-22.116463,28.374857,e
-8.411986,27.405615,e
-73.38729,6.979243,e
-33.45324,0.9381333,e
-3.1047592,14.968059,e
-21.802303,-4.0750856,e
1.5232435,16.950373,e
-29.655462,-32.039955,e
-35.28045,-19.056816,e
-35.351875,-3.3758469,e
1.52497,16.952078,e
0.37840682,26.272842,e
100.1447,-5.013835,p
-43.023323,4.6198297,e
-20.033918,19.57402,e
-10.082988,21.888342,e
-12.012408,30.51575,e
0.8983935,-2.613733,e
-34.80749,1.5454307,e
-42.003136,6.235783,e
-24.208735,17.586285,e
0.5128262,14.561433,e
-1.5694813,23.316597,e
-8.775625,19.088501,e
-25.385965,25.896107,e
-27.203426,-19.479727,e
1.1323762,-1.3367671,e
-8.917532,21.66023,e
-22.273088,25.22579,e
-60.5321,-4.9526715,e
-21.809698,-3.0491931,e
-42.267605,-0.5685765,e
-12.65486,29.124468,e
-2.970037,19.806494,e
-9.592719,27.67709,e
-6.440397,-5.614929,e
-10.2760515,-2.922514,e
-11.8177805,21.089607,e
-7.6289062,-6.592173,e
-62.375,24.392159,e
51.77299,-27.370157,p
-42.295315,-0.55129826,e
-1.5205345,-3.6541252,e
2.7792711,-35.59185,p
-20.721727,-33.33111,e
-20.92385,25.277592,e
-10.998604,2.901414,e
-30.191227,10.078423,e
-41.990196,3.882629,e
-81.21972,8.036818,e
-35.979816,-23.60842,e
-30.45915,12.1744585,e
-26.174536,-19.169197,e
-35.35255,-3.373863,e
-60.017666,28.865751,e
-12.672528,28.277636,e
1.0598774,15.498945,e
-8.856352,18.303928,e
-29.841068,-29.592546,e
-0.55605483,-2.0649753,e
-27.313879,-32.87649,e
-24.02327,29.651642,e
-79.234764,8.264338,e
-3.2558362,15.946541,e
-14.178273,4.4200225,e
0.09028511,24.14484,e
-4.523103,0.6865346,e
-24.294844,17.558157,e
-75.319855,16.733734,e
-20.908936,-6.876068,e
-11.60819,21.99893,e
-6.30015,-7.6949997,e
-20.753754,28.427265,e
-52.28726,18.629885,e
-21.509748,20.176453,e
-35.73541,-17.476263,e
-13.113553,3.2004807,e
-31.941303,-35.068256,e
-17.740126,-24.91856,e
-2.5069053,28.115088,e
-20.778656,27.643211,e
-34.80159,1.5484581,e
-11.318925,-4.4851394,e
-17.978611,-20.825504,e
-5.8113537,-5.3370223,e
-13.122674,3.2138498,e
-10.624902,16.074938,e
99.511406,-2.410519,p
-37.692547,-4.3656306,e
-8.236928,-8.227074,e
-7.226613,-37.94742,p
-14.511781,-23.104015,e
-27.87634,-16.128412,e
-23.84282,0.48625326,e
-25.15376,25.027788,e
-7.966402,-3.7443502,e
-6.305095,-7.698627,e
-53.914345,16.614391,e
-8.213866,28.238586,e
-56.399864,21.07775,e
-33.818386,-0.10604842,e
-10.341383,18.483065,e
-9.614152,24.762497,e
-37.730198,-20.25641,e
-1.7732368,25.910637,e
-1.9038242,17.98966,e
-2.8678665,2.3264823,e
-24.074041,28.323423,e
-21.812975,-7.002937,e
-12.778802,22.038786,e
-29.976738,11.651144,e
-1.3501182,29.219091,e
-1.3164451,28.075554,e
-24.007069,2.7375147,e
-10.908117,30.235353,e
-28.357616,-35.523655,e
-3.3112183,-0.4158474,e
-1.2626989,2.840189,e
-11.612946,22.004,e
-0.07097859,15.84105,e
-12.0072975,19.371344,e
-20.916216,29.744772,e
-36.47121,-2.0755806,e
0.032257605,20.325666,e
-10.1329155,-5.7381144,e
-3.322759,17.352562,e
-20.739588,-23.301662,e
-25.274437,-38.075626,e
-33.45646,0.9407527,e
-28.354935,-35.52464,e
-2.0531723,14.816828,e
1.01017,20.513378,e
-0.2991224,1.6794468,e
-35.25732,-2.6532536,e
-21.18481,17.122036,e
-20.822277,-22.613565,e
-19.373013,-23.223932,e
-26.791975,-5.8167124,e
-8.412246,27.40323,e
-30.16419,-33.34862,e
0.46832773,-1.1300548,e
-23.943657,25.126616,e
-26.830177,-31.660723,e
-22.375618,-37.771477,e
-28.2779,-32.540623,e
-2.5075397,29.090128,e
-10.7124605,31.25226,e
-36.558357,-19.707903,e
-60.75763,25.516922,e
-26.72962,-6.9225726,e
-51.529392,22.957655,e
-35.9796,-23.609001,e
1.382525,19.640892,e
-5.6343937,-34.28949,p
-13.485127,2.6638167,e
-2.0624385,15.87633,e
-26.79592,-5.8125114,e
-10.708221,2.2478197,e
-30.189344,10.076831,e
-6.5420446,-9.070127,e
-24.969389,22.166508,e
-11.059504,6.5298266,e
-25.186817,30.60009,e
-45.167282,0.85901856,e
-36.56734,-19.705008,e
-22.726765,16.880177,e
-3.3191438,-0.41300124,e
-11.315738,-4.4828596,e
-20.483255,21.870844,e
-72.32295,-11.57754,e
-29.432512,8.9601145,e
-26.853052,-3.938261,e
-2.054701,14.820115,e
-22.874779,-5.9062667,e
-31.142746,8.332792,e
-31.074574,-35.615486,e
-8.558676,-7.572006,e
-5.3826303,-34.61871,p
-26.849957,-3.9348843,e
-59.289097,-9.299005,e
-56.725903,20.625067,e
-10.008805,-3.5718362,e
-13.454491,5.2231097,e
-23.137356,0.7773343,e
-11.832187,4.1625485,e
-14.752212,-22.446297,e
-1.3133577,28.077978,e
14.17847,-52.61559,p
-25.76785,-3.0170708,e
-75.21126,19.257687,e
4.2759295,-39.5757,p
-11.386682,28.87967,e
-21.151987,30.63092,e
-44.753918,1.9314809,e
-24.343977,-32.722275,e
0.2065539,17.862808,e
-29.8846,-36.2252,e
-38.486786,-18.80053,e
-15.552903,-23.803846,e
-34.56528,10.09943,e
-27.199715,-19.475822,e
-20.383884,21.898401,e
3.2034247,-38.12554,p
-20.125944,20.36347,e
-43.42348,1.266783,e
0.23963855,19.437695,e
-10.342322,18.483204,e
1.5241703,28.883244,e
-35.912766,2.6395962,e
-2.7901137,23.608343,e
-38.875103,-3.5062735,e
-9.864918,5.8123565,e
-13.403466,19.512072,e
-8.140206,29.828075,e
-10.708068,31.260515,e
-23.315416,19.151722,e
-29.357256,-35.090786,e
-10.542211,17.077772,e
-33.79681,-0.12962276,e
-38.35258,-18.113647,e
-11.364635,-3.7148895,e
-11.333954,-4.4895043,e
-18.264566,-20.267551,e
-42.007187,6.237282,e
-44.25774,2.5112016,e
-22.256712,28.366005,e
-29.64789,-32.033318,e
-20.83426,-5.9537024,e
100.38453,-3.9717193,p
-28.821074,-33.919502,e
-0.3024941,1.6654378,e
-3.0866163,14.969363,e
-19.810413,-23.731524,e
-12.258686,1.8437258,e
-0.8339589,-1.6349503,e
-20.51176,28.427135,e
-43.875046,0.19438879,e
-18.985786,-21.654797,e
-7.1847944,-7.0676293,e
-20.744743,-23.306414,e
-11.363262,-3.7125182,e
-35.732044,-17.475159,e
-30.412436,-30.527895,e
0.19627091,17.861752,e
-19.869036,19.592375,e
55.664253,-35.016247,p
-22.994606,-38.71108,e
-40.66879,3.0922089,e
-0.29592538,1.6759708,e
-9.230556,29.961046,e
-13.45781,17.319386,e
-19.967356,20.371143,e
-12.687768,28.27839,e
0.37917584,26.26995,e
-69.24651,-10.621163,e
-24.98313,19.643759,e
-8.871489,21.641518,e
-9.224672,16.964659,e
-35.77956,11.942062,e
-9.592746,27.681154,e
-20.85476,-4.1003785,e
0.96276563,24.421066,e
-3.284048,15.940275,e
-13.537977,19.515522,e
-29.52432,10.247811,e
-22.37042,-37.773838,e
-27.518066,-30.15451,e
-21.802103,-4.0766587,e
-42.76138,5.3392887,e
-11.8236885,21.093992,e
-25.268414,-38.066116,e
-36.451675,-2.067648,e
-9.43883,-4.472145,e
-7.178184,-7.058122,e
-27.757093,-3.9385788,e
1.748111,25.779484,e
-8.216503,28.238474,e
-24.092024,26.004168,e
-1.2561039,2.8363292,e
-15.163198,-24.256304,e
-3.9330742,-25.016197,p
-48.51232,26.877426,e
-36.83241,-19.237988,e
-11.5659275,1.617524,e
96.658295,-5.213696,p
-0.4064445,14.876705,e
-7.533681,-3.183568,e
-9.148813,31.029245,e
-17.494375,-24.293459,e
-58.390255,-10.141894,e
-41.5368,4.488834,e
-33.913948,10.095313,e
-24.19154,28.33096,e
-35.21873,12.374675,e
-24.650957,18.87758,e
1.2036301,26.763832,e
-41.792694,0.4045172,e
-7.3340287,-35.60706,p
-28.813253,-29.799389,e
-38.846508,-2.8079758,e
-22.236624,25.225851,e
-8.997792,-4.8749933,e
-58.265236,29.356398,e
-73.9089,-9.275003,e
-3.1063333,14.966737,e
-10.834541,7.168256,e
-6.4324503,-5.6205773,e
-27.880306,-34.32115,e
-12.70128,25.405066,e
-3.2536569,15.946564,e
-2.004454,17.248663,e
-0.55805963,1.0331606,e
-22.2897,26.084036,e
0.09072307,24.14199,e
78.75819,-1.7551541,p
-25.273438,-38.06711,e
-11.463933,28.11321,e
-21.60781,-32.77679,e
-11.377514,-3.7219236,e
-38.392906,-1.865409,e
-49.567505,25.88242,e
-28.357948,-35.51831,e
-9.063047,20.799253,e
-9.856619,7.6335917,e
-10.786494,-5.4559293,e
-29.43532,8.969536,e
-24.138617,27.555376,e
-23.859917,16.716183,e
-27.874613,-31.318333,e
1.0608559,15.500867,e
-10.609436,16.070545,e
-12.023414,30.514708,e
-24.257277,27.55056,e
0.029356688,20.315445,e
-22.917856,17.837162,e
36.64763,-56.733734,p
-24.900295,-36.893467,e
-28.67233,-16.830624,e
49.7817,-43.476814,p
-24.926626,21.293177,e
-11.5623665,1.6090515,e
53.85963,-11.986165,p
98.75032,-1.710201,p
-22.040066,-33.87988,e
-6.303573,-7.699848,e
-30.641602,-34.46507,e
0.20770027,17.1301,e
-8.313675,6.508268,e
-22.02199,2.516903,e
-2.749451,26.801651,e
-41.75275,0.39830148,e
-2.0596273,15.873571,e
-16.201963,-21.82468,e
-10.770378,-5.43561,e
-27.515388,-30.149181,e
-12.362179,3.9515584,e
-9.459474,-4.4822135,e
-28.94547,-36.549084,e
-1.8553752,-4.2400317,e
-18.258736,-20.26219,e
-25.565165,28.372059,e
-16.202353,-21.837357,e
74.8283,-2.2216258,p
-23.998829,-38.4341,e
0.6806415,23.17992,e
-21.54867,3.6407197,e
-21.408213,19.418491,e
-2.9487987,19.790232,e
55.956875,-26.460003,p
-23.603445,21.443752,e
-21.75879,-5.9326234,e
1.3873858,19.64569,e
-11.683655,26.481167,e
53.825806,-23.192347,p
0.88895094,-2.6244414,e
-44.27291,2.5259402,e
-45.292744,0.053933077,e
-23.92633,16.707493,e
-20.574003,-21.203224,e
-14.323639,3.697671,e
-21.8028,-4.07705,e
-23.67619,22.316057,e
-24.887861,22.181574,e
-5.6610346,-8.115282,e
-7.8762436,4.356575,e
-21.27548,18.081839,e
0.4782642,-1.1422254,e
-11.380611,28.880814,e
0.1826651,-3.867597,e
-17.741213,-24.922264,e
-27.69337,-5.8471966,e
-7.315769,-8.876643,e
-41.782787,1.0806669,e
-25.331955,29.712458,e
-13.383715,16.357033,e
-1.3115844,28.077438,e
47.340107,-20.172796,p
-19.964565,20.37372,e
-27.605673,-6.7855277,e
-8.928797,6.285075,e
-22.255491,28.367548,e
-37.69,-4.3802934,e
-21.612345,-32.781467,e
-23.617521,1.8597639,e
-12.776932,5.266161,e
-1.6173285,20.571281,e
-35.841877,8.916804,e
24.222998,-34.716152,p
-12.739679,26.50188,e
-22.375956,3.4029472,e
-21.830786,21.66559,e
-7.8663974,4.355191,e
-10.293922,20.956505,e
1.7470421,25.779512,e
-19.280191,-19.916227,e
-22.02354,2.5162737,e
-10.008274,-3.5698287,e
-0.071926236,15.840869,e
-9.43192,28.467222,e
-34.251522,-23.261133,e
-2.4812043,29.091183,e
-22.911499,-3.1698194,e
-25.788214,-17.899267,e
-23.974913,25.122023,e
-9.856161,7.6208434,e
-15.579322,-21.781445,e
-22.88966,-6.7693725,e
-0.8675193,-1.6748573,e
-9.148057,31.042652,e
75.45557,-4.4117546,p
-22.117565,28.374292,e
-27.692179,-5.842014,e
-72.27933,5.6077275,e
-33.43202,0.9357541,e
-25.741796,28.378683,e
-26.725372,-6.9249344,e
2.335397,26.504065,e
-4.954428,-6.7964597,e
-10.262545,5.4137006,e
-9.855584,5.8014226,e
-9.854989,5.7987714,e
-20.890694,-3.2085738,e
-26.583042,-16.424002,e
-12.691849,25.395267,e
1.3853328,19.645525,e
-27.089699,-15.762369,e
0.07795237,28.10395,e
-34.749557,-22.81939,e
-43.421913,1.2611954,e
-61.087032,24.325808,e
-8.574352,-7.580724,e
-27.363478,-16.88268,e
-9.30567,4.22507,e
-25.745108,-3.8848224,e
-25.472437,-18.635788,e
0.51758313,14.564133,e
-10.276206,-2.921559,e
-2.0566735,15.870587,e
-21.468672,-35.428654,e
-22.913097,-3.1712186,e
1.007644,20.52099,e
-1.5745553,23.317833,e
-39.450455,4.26167,e
-22.87723,-5.910546,e
-42.741802,5.333101,e
-31.245266,9.914749,e
-13.508097,18.733597,e
-16.861837,-22.99447,e
-9.110564,7.586284,e
-23.140724,0.7885843,e
-25.712557,-5.8085938,e
-35.448807,-22.0035,e
-1.3853412,24.207794,e
-20.769878,29.771631,e
-5.0360036,-6.0622783,e
-2.5049212,28.11268,e
-27.756886,-3.9365325,e
-25.272066,-38.07148,e
-21.508806,20.177069,e
-28.82086,-33.9159,e
-27.309086,-32.868004,e
-21.465872,19.41105,e
-10.903633,30.239208,e
-34.059055,8.76796,e
-15.576021,-21.767122,e
98.29977,-3.667301,p
-12.8318,22.038015,e
-2.5092723,29.09038,e
-36.846542,0.5566383,e
-34.749477,8.6059065,e
-27.754694,-3.9389656,e
1.5185329,17.792297,e
-69.91008,10.736344,e
-2.8422003,2.3399966,e
1.0714899,28.016207,e
-12.155867,17.221102,e
-7.179475,-7.055576,e
-21.608984,1.416,e
-44.749046,1.9309102,e
60.676743,-22.732616,p
1.6808774,23.625038,e
-16.357492,-23.153109,e
-21.039366,25.274616,e
-10.713078,2.2505178,e
-29.984352,11.650463,e
0.46754,-1.1329302,e
-38.237442,-19.852064,e
-1.463543,2.245705,e
-33.15184,-21.535078,e
-4.530075,0.6739152,e
-12.773516,5.251489,e
-20.93203,-34.42837,e
-38.360046,-18.114096,e
-9.614718,24.765564,e
-33.74097,-20.72324,e
-23.09487,-36.23716,e
-6.4350605,-5.6169815,e
-45.27686,0.045736544,e
-11.687115,26.487616,e
-36.965317,1.2211924,e
-2.055148,14.819891,e
-21.467573,-35.436386,e
-35.985607,-23.61048,e
-33.94581,11.597056,e
-41.52873,4.4896255,e
-41.35945,6.7103305,e
-23.700716,22.315794,e
-37.72461,-20.24316,e
-4.9553757,-6.794577,e
-18.606,-22.016209,e
-10.159575,19.214207,e
-29.838747,-29.590654,e
-61.82372,31.84659,e
-9.855076,7.618693,e
-35.512993,-0.12390396,e
-23.425123,19.920372,e
-38.490334,-18.801294,e
-27.573647,-18.839174,e
-23.84803,0.4957154,e
-1.4855715,2.2516513,e
-4.078486,-0.5120001,e
-24.795403,-33.90415,e
-35.33826,-23.925104,e
-9.59239,27.67883,e
-22.533012,-34.94334,e
-11.376385,-3.7193542,e
1.4538327,-2.9260356,e
-36.41404,2.1504092,e
-12.351294,3.9349144,e
-20.72535,-33.331448,e
-8.326231,6.5125303,e
80.75506,-3.100094,p
-25.45058,29.73456,e
-11.464937,28.111626,e
-31.804413,8.611979,e
-26.830801,-2.841214,e
-34.294685,-0.65683585,e
-8.254344,-8.2388,e
-3.084964,14.969573,e
-23.958273,30.594868,e
-13.538152,17.314001,e
-2.4781241,29.090788,e
-20.9321,-34.42652,e
-23.336523,-33.196236,e
-2.7151566,1.6894776,e
-20.576395,-21.210562,e
-36.709396,-22.7543,e
-22.119577,27.624651,e
50.400166,-24.414087,p
-1.3484153,29.218355,e
-26.835255,-2.84511,e
-19.96146,-21.294827,e
52.27507,-27.951221,p
-28.814236,-29.791592,e
-33.93358,11.595236,e
-27.086697,-15.764455,e
-8.132394,-2.300429,e
-40.07029,3.3943202,e
-8.186033,30.83725,e
-21.172316,17.121817,e
-34.160263,12.236415,e
-3.373955,17.360197,e
-38.228924,-19.83853,e
-40.65552,3.0680327,e
-37.087326,-18.201313,e
-13.638348,18.74756,e
-21.801708,-4.0744424,e
-30.050894,8.537739,e
-1.3513081,29.216972,e
-25.683123,-6.69584,e
-55.1749,25.945314,e
-42.828346,-1.0590067,e
-40.816685,5.4037595,e
-37.8499,-1.5071492,e
-29.252989,-30.895863,e
-0.5598708,1.0210502,e
-2.6766384,-3.081179,e
-35.219463,12.374901,e
-1.8640171,0.25318226,e
76.29044,-2.1140041,p
-11.813989,25.353666,e
-21.807144,21.672714,e
0.37325972,29.254362,e
-63.827797,26.777315,e
-35.624165,10.374676,e
-22.121052,27.62225,e
-0.52247083,-2.0299203,e
0.23623514,19.433458,e
-21.985804,22.513353,e
-24.753683,2.3155236,e
-20.897532,1.6969277,e
-20.925089,26.102583,e
-24.930655,21.293163,e
1.1439738,-1.3443159,e
-9.432229,28.46977,e
-40.31013,6.0477705,e
-34.56125,10.108551,e
-36.968678,1.2228171,e
-35.907845,-4.3353677,e
-49.872803,22.68384,e
-2.2514176,-2.4762552,e
-21.105322,2.8265493,e
-26.185316,-37.67401,e
-41.525383,4.490037,e
-9.303922,4.2228637,e
-22.794418,-32.1272,e
-20.936596,-34.423832,e
-6.2988105,-7.695728,e
-24.434765,-35.69729,e
-14.193243,4.4274673,e
-41.97911,3.8874547,e
-8.186909,30.826788,e
0.23868744,19.439054,e
-24.434458,-35.70272,e
-28.813509,-29.792332,e
-21.297466,18.078754,e
-24.849419,19.680046,e
-1.3886694,24.209686,e
-2.5407822,28.121553,e
-22.289753,29.682018,e
-35.29048,-19.049334,e
-16.350275,-23.141169,e
-27.366251,-16.88186,e
97.46863,-5.5582685,p
-20.913242,-6.8753247,e
-9.092142,25.712158,e
-53.704136,25.354124,e
-10.288923,-2.925421,e
-25.911722,-36.52668,e
-22.794426,-32.133266,e
-20.51595,28.426285,e
-35.20605,0.50349,e
-35.28679,-2.6550484,e
-36.87576,1.2063231,e
-29.886826,-36.22664,e
-34.56008,10.106185,e
-27.691513,-5.8437815,e
-26.725868,-6.922856,e
-30.740269,-31.632162,e
-12.135862,18.634607,e
-43.871517,0.19267975,e
-28.274881,-32.53093,e
96.93,-5.0503044,p
-0.40460435,14.871978,e
-25.754885,-3.0169277,e
-37.179447,-17.59205,e
-24.484587,1.4325575,e
-23.61562,1.8605244,e
-34.170483,12.242711,e
-28.94573,-36.546524,e
-5.6636143,-8.118871,e
-35.728493,-17.472523,e
-12.169807,16.196535,e
0.16479619,-3.8754654,e
-26.57849,-30.536968,e
-13.132699,21.257233,e
-9.090694,25.719128,e
1.2048542,26.759598,e
-30.188242,10.068353,e
-2.5853887,24.397507,e
-21.758938,-5.9288545,e
-39.301807,4.974557,e
-39.28616,4.9671454,e
-57.82002,-7.9389787,e
-0.06835275,15.837918,e
-25.473616,25.872097,e
-24.437307,-35.69828,e
-21.568636,20.163235,e
-13.462291,5.239722,e
80.46425,0.88926864,p
0.032418314,20.32369,e
-2.7346492,1.6774954,e
-72.2569,-13.185026,e
-16.268171,-25.19338,e
79.94697,-7.3806653,p
-41.750023,1.0783229,e
-8.986877,18.333551,e
-14.742058,-22.438223,e
-10.519855,17.077038,e
-26.582462,-16.421207,e
-20.5373,27.64578,e
-31.813969,8.603297,e
-34.53609,2.2890477,e
-43.02254,4.6174617,e
-20.74939,28.426722,e
17.86252,-56.241222,p
-25.764078,27.542337,e
1.5235193,16.949244,e
-12.36574,3.9543726,e
-9.009349,20.795357,e
-13.547896,19.516178,e
-8.413229,27.402088,e
-35.624863,10.375398,e
-20.90076,1.7058576,e
-40.821472,5.4041743,e
-25.37384,-35.331924,e
-0.29944462,1.6613824,e
-26.175539,-19.171215,e
-24.045767,26.004585,e
-9.141475,16.948263,e
-1.8095301,19.645317,e
-19.982058,-20.042423,e
-27.706442,-2.998092,e
-35.661755,-21.475412,e
-23.861864,-34.32924,e
-36.84343,-19.235273,e
-24.786163,18.844929,e
2.3403838,26.494085,e
45.77833,-18.241781,p
-9.443097,-4.473337,e
-34.56655,10.100781,e
-9.232587,29.971312,e
-34.80243,1.5482154,e
-19.962742,17.334236,e
-20.896406,-3.2070718,e
-13.074459,21.243969,e
-27.707811,-2.9951084,e
1.5236162,16.950462,e
-35.62414,10.381197,e
49.276237,-42.914444,p
-27.519278,-30.153406,e
-27.088808,-15.766402,e
-21.603172,1.4099212,e
-18.258179,-20.258465,e
-8.143253,29.820917,e
-0.20624226,-3.2906835,e
-14.502689,-23.100443,e
-10.522212,24.959238,e
-9.45554,-4.4809947,e
-3.2395194,18.113758,e
-9.301684,4.2142615,e
-30.744389,-31.636486,e
-8.845506,18.301096,e
-6.5475526,-9.078325,e
-23.860537,-34.330498,e
-34.753616,8.616303,e
-5.8078537,-5.3381515,e
-22.299734,30.612823,e
-11.003783,2.9033077,e
-30.049795,8.532846,e
-2.5893319,24.396973,e
-4.089922,-0.5094571,e
-38.50068,-18.80508,e
-36.4765,9.388436,e
1.6827111,23.623363,e
-18.265297,-20.27133,e
-23.735786,-31.7534,e
-20.827442,-22.616915,e
-48.542408,26.860746,e
-3.8334973,0.80715424,e
-22.887794,-6.7677965,e
-36.700638,-22.775564,e
-23.999199,2.7319822,e
-24.89921,-36.895275,e
0.2180494,17.12877,e
-31.066107,-35.611683,e
-1.3496966,29.215797,e
-26.183706,-37.669228,e
-25.916014,-36.52702,e
-35.206036,0.5106571,e
-7.969757,-3.740197,e
-19.965376,-21.303095,e
-31.241623,-32.929382,e
-12.67234,28.275743,e
-33.15293,-21.530247,e
-2.8104756,23.61679,e
-16.895964,-25.494774,e
-36.469673,-2.074725,e
-36.769714,-2.7138925,e
-38.48301,-1.7824043,e
-3.158084,26.122608,e
-13.322958,16.347263,e
56.047237,-15.48751,p
-2.0538583,15.870407,e
-21.814096,-7.000185,e
-22.377996,3.3982646,e
-22.532776,-34.951584,e
-36.83198,-19.238674,e
-24.752102,2.3125067,e
-31.771713,11.530407,e
-38.95762,-3.493341,e
-31.939724,-35.073044,e
-31.812868,8.598671,e
57.141365,-13.937717,p
-25.471844,-18.638273,e
48.17295,-15.005025,p
76.0889,-3.472631,p
-29.355036,-35.08875,e
-33.748745,-20.719517,e
-12.158218,16.19945,e
-42.300533,-0.5485566,e
39.93369,-32.77577,p
-3.1961672,26.1482,e
-17.490644,-24.288141,e
-19.371143,-23.222895,e
